User Name,Start Time,Location,Call Quality,Duration(s),Audio Packet Loss (%),Audio Latency (ms),Call Type
Jamie Ortiz,2026-08-17 17:54:29,Chicago,Good,1099,0.07,73,SIP_NATIONAL
Morgan Quinn,2026-09-04 07:48:13,Chicago,Good,141,0.3,67,SIP_NATIONAL
Jamie Ortiz,2026-08-07 12:38:26,Denver,Good,2275,0.77,70,SIP_INTERNATIONAL
Jamie Ortiz,2026-08-22 19:41:53,Dallas,Good,682,0.5,77,SIP_MOBILE
Sam Chen,2026-08-15 09:32:01,London,Fair,1188,0.09,74,SIP_ENTERPRISE
Marcus Webb,2026-08-31 14:54:11,Chicago,Poor,999,1.93,354,SIP_INBOUND
Jordan Lee,2026-08-14 03:36:47,London,Fair,1517,0.44,63,SIP_ENTERPRISE
Riley Park,2026-09-03 22:30:52,Chicago,Good,1417,0.5,33,SIP_ENTERPRISE
Sam Chen,2026-08-15 09:53:27,London,Fair,1641,0.77,85,SIP_ENTERPRISE
Alex Morgan,2026-08-30 18:02:31,Chicago,Fair,410,0.23,74,SIP_ENTERPRISE
Jordan Lee,2026-09-05 20:28:18,Chicago,Fair,1516,0.72,69,SIP_ENTERPRISE
Casey Rivera,2026-08-10 12:28:33,Dallas,Fair,985,0.57,60,SIP_INBOUND
Morgan Quinn,2026-08-30 16:53:49,Denver,Fair,853,0.73,22,SIP_ENTERPRISE
Taylor Brooks,2026-08-14 05:15:34,Chicago,Good,103,0.38,89,SIP_INBOUND
Sam Chen,2026-08-14 17:45:23,London,Good,179,0.79,78,SIP_ENTERPRISE
Casey Rivera,2026-08-22 22:35:05,Dallas,Good,87,0.09,72,SIP_NATIONAL
Morgan Quinn,2026-08-29 00:24:40,Chicago,Good,425,0.6,76,SIP_MOBILE
Morgan Quinn,2026-08-10 03:18:10,Dallas,Poor,144,4.42,302,SIP_ENTERPRISE
Alex Morgan,2026-08-19 09:17:11,Dallas,Fair,137,0.44,89,SIP_ENTERPRISE
Priya Nair,2026-08-11 17:02:38,Singapore,Poor,1964,3.43,333,SIP_MOBILE
Sam Chen,2026-08-29 03:28:25,Denver,Good,1638,0.04,62,SIP_ENTERPRISE
Riley Park,2026-08-21 10:25:30,Denver,Good,459,0.65,42,SIP_INTERNATIONAL
Jamie Ortiz,2026-09-03 09:04:24,Dallas,Good,1168,0.3,77,SIP_INBOUND
Morgan Quinn,2026-08-29 17:13:08,Denver,Good,1043,0.7,75,SIP_ENTERPRISE
